Random waveform, supplied seed
Total number of intervals = 92 (7434, 67201, 85927, 63953, 31595, 87879, 7287, 62295, 6561, 22532, 60653, 59076, 60154, 22964, 8172, 27652, 37594, 24367, 33771, 84944, 85666, 51918, 34406, 28664, 38289, 20658, 13840, 93419, 98284, 71313, 42089, 46458, 30755, 42889, 93552, 65694, 29574, 51355, 67361, 16287, 81508, 87619, 99068, 51267, 11822, 97494, 97350, 55460, 85984, 82043, 52873, 13911, 49984, 9274, 27187, 18735, 86505, 93039, 75999, 32324, 84255, 81759, 37291, 53818, 30297, 31569, 38927, 10652, 98119, 48176, 34929, 69735, 20753, 84642, 42333, 61587, 77998, 97625, 23781, 66723, 31016, 47394, 95335, 5252, 65908, 16889, 42912, 99898, 26385, 22616, 50605, 90283)
Average QPS expected = 51993
Timestamp start: 1684528410046
Timestamp end: 1684529330453

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      386.1   428.1   160.7   216.8   229.0   323.8   389.1   434.8   475.1   525.9   587.0   667.0   948.7  4661.7 16027.2  67427.9    67361
read      571.9  1176.9   160.7   224.9   243.7   439.0   556.3   611.1   646.3   686.0   735.0   827.2  4230.8 13922.0 36167.5  16294.2    16287
read      384.1   468.7   160.7   217.0   229.3   324.4   383.8   422.5   455.0   496.3   551.5   637.2  1066.2  5765.0 24274.7  81458.8    81508
read      376.6   401.3   160.7   217.6   229.9   324.2   382.2   419.9   451.1   490.5   542.5   624.1   904.8  5208.4 12743.9  87493.2    87619
read      376.7   460.8   160.7   218.5   230.9   324.7   379.4   413.8   442.0   477.3   525.9   603.8   905.0  5559.2 20507.1  98986.2    99068
read      398.6   472.4   160.7   214.6   227.4   327.7   400.6   462.3   511.4   565.3   621.0   687.2   942.1  5278.6 23525.9  51429.6    51267
read      573.5  1315.9   173.5   229.6   249.8   443.6   538.5   581.0   609.0   638.5   679.4   752.0  4256.0 28042.7 37254.8  11879.8    11822
read      368.5   442.1   160.7   216.8   229.2   319.5   371.5   403.1   430.4   464.4   509.7   586.4   873.9  5094.6 18061.8  97257.4    97494
read      369.3   413.0   160.7   217.4   229.8   321.9   375.8   409.4   437.5   472.9   522.1   597.1   838.9  4878.2 13801.4  97146.3    97350
read      394.8   434.9   160.7   215.1   227.8   327.4   398.1   454.4   501.1   554.8   612.5   683.7   976.7  5176.9 15623.9  55434.8    55460
read      372.5   418.0   160.7   216.1   228.5   319.3   375.5   411.1   441.2   480.7   534.2   616.6   910.6  4953.0 13419.7  86049.2    85984
read      375.6   398.9   160.7   217.3   229.5   321.9   381.1   419.6   451.6   492.4   545.7   626.8   879.3  4532.9 12910.7  82074.2    82043
read      400.6   413.1   160.7   217.9   230.3   333.0   406.6   466.9   515.6   568.8   625.3   698.5  1006.7  4345.5 20522.6  52885.4    52873
read      560.8  1132.2   173.5   227.3   246.1   440.3   543.6   589.3   620.1   654.0   694.4   779.9  4275.4 14053.3 32427.4  13934.6    13911
read      409.4   504.0   160.7   216.6   229.3   332.8   410.6   475.1   525.5   578.9   634.5   708.5  1106.6  4947.7 24460.3  49972.3    49984
read      574.4  1375.5   160.7   237.8   259.0   433.8   514.1   550.7   576.6   605.7   641.6   728.0  4481.4 30248.7 38450.1   9322.7     9274
read      540.2   950.6   160.7   220.9   237.9   420.0   541.0   607.8   655.3   707.8   768.7   867.2  3420.5 13152.3 32300.0  27143.8    27187
read      532.4   938.0   160.7   223.7   242.0   421.7   543.4   600.7   637.2   676.0   722.6   799.1  3474.2 10141.6 35569.9  18683.8    18735
read      382.0   444.7   160.7   218.1   230.3   322.9   379.4   416.2   447.5   487.6   541.5   627.2  1338.5  5378.7 17686.6  86510.3    86505
read      375.6   402.1   160.7   219.2   231.7   326.1   382.4   418.2   447.4   483.5   532.6   611.8   911.5  5119.5 12816.2  92932.6    93039
read      380.7   415.7   160.7   218.4   230.2   324.7   386.7   427.8   462.2   505.1   559.7   637.4   890.6  4987.1 17332.2  75970.0    75999
read      528.0   877.7   160.7   220.8   236.7   408.2   534.4   601.2   651.0   710.4   786.1   919.1  2817.3  9281.4 33345.1  32422.5    32324
read      391.3   481.9   160.7   220.1   233.4   328.9   387.4   426.0   458.3   499.1   554.2   642.3  1410.5  5529.5 20463.6  84211.7    84255
read      393.3   516.1   160.7   219.0   231.5   327.2   387.4   427.2   460.5   502.1   558.3   644.6  1244.9  6119.5 28214.0  81748.7    81759
read      434.5   486.1   160.7   218.6   231.5   347.1   453.8   525.5   569.4   613.9   663.9   741.5  1407.8  5683.6 16563.6  37323.7    37291
read      400.4   457.3   160.7   217.0   229.4   331.5   403.4   461.4   507.7   560.4   617.0   687.1   949.9  5010.4 19605.5  53759.3    53818
read      531.0   750.3   160.7   220.4   236.9   428.2   553.7   627.4   679.9   737.8   807.2   931.2  2400.8  8231.9 31466.3  30347.5    30297
read      546.6   916.9   160.7   219.7   235.9   424.6   548.6   621.9   676.1   737.6   808.2   943.2  3264.3 11064.4 32407.2  31642.1    31569
read      485.9   664.7   160.7   218.4   232.5   375.6   502.8   574.5   622.2   676.3   746.5   876.9  1842.6  7811.3 31302.0  38843.0    38927
read      560.2  1176.3   173.5   233.2   254.2   445.6   532.6   572.7   599.2   630.2   672.6   756.8  4152.6 14686.4 36913.6  10639.3    10652
read      377.5   455.9   160.7   218.5   230.7   324.2   379.4   414.4   443.6   480.0   529.5   609.7  1088.9  5115.8 22114.8  98063.0    98119
read      411.5   457.9   160.7   217.6   230.0   337.0   419.7   484.9   533.4   583.6   636.7   711.4  1123.2  5098.0 18770.2  48147.5    48176
read      530.8   811.4   160.7   218.0   233.3   416.0   545.4   619.3   673.5   735.5   810.5   948.8  2541.8  8087.0 31963.5  34989.3    34929
read      388.3   434.9   160.7   216.5   228.7   323.7   389.0   433.9   473.6   523.5   584.0   668.5  1063.0  5123.9 20855.6  69683.2    69735
read      572.2  1074.9   160.7   224.7   243.2   435.3   562.1   628.0   671.5   718.4   776.3   897.0  4043.3 13345.3 35861.2  20768.6    20753
read      377.8   471.7   160.7   215.3   227.7   318.3   374.5   412.7   445.8   487.7   543.0   628.3  1073.6  5322.9 27121.1  84586.4    84642
read      408.4   355.0   160.7   216.5   229.4   337.7   430.2   503.0   549.5   595.4   644.9   715.7  1000.1  3846.9 11035.4  42323.1    42333
read      399.9   524.5   160.7   217.5   229.7   330.2   400.5   453.1   497.0   549.4   609.5   687.5  1058.5  5200.8 30360.6  61598.7    61587
read      367.0   340.1   160.7   214.5   226.7   314.6   372.4   410.9   445.1   489.5   546.8   627.1   870.9  4070.8 11333.2  78076.4    77998
read      377.0   405.7   160.7   219.3   232.0   327.5   384.2   420.3   449.6   486.2   535.6   616.7   924.9  4842.3 12666.4  97649.6    97625
read      563.1  1069.7   160.7   221.7   239.7   430.3   560.5   629.6   676.1   726.6   789.4   911.1  3481.7 12739.4 36605.0  23843.5    23781
read      389.7   400.9   160.7   216.0   228.3   322.5   388.2   435.6   479.0   532.9   595.1   679.2  1185.5  4775.1 12821.7  66474.9    66723
read      535.5   830.5   160.7   219.4   235.3   424.1   555.1   627.8   681.3   741.6   811.8   943.1  2243.5  9898.3 32027.4  31074.5    31016
read      413.3   501.9   160.7   216.7   229.5   336.8   420.8   487.6   535.5   585.3   637.3   713.9  1118.7  5404.4 26646.0  47398.1    47394
read      372.7   394.5   160.7   218.8   231.1   324.8   381.3   416.8   445.8   481.9   530.8   608.2   873.2  4774.9 15378.1  95427.4    95335
read      582.2  1573.9   173.5   260.4   285.6   411.1   471.7   503.4   526.3   550.7   589.3   679.3  4598.2 29993.6 37414.7   5268.8     5252
read      398.0   469.6   160.7   217.4   229.7   328.3   395.9   445.2   488.0   540.0   602.0   687.8  1186.7  5277.2 22789.2  65892.4    65908
read      545.3   955.4   160.7   226.0   244.9   437.6   556.7   611.6   646.5   686.1   735.2   829.0  3543.6  9441.9 33600.8  16758.7    16889
read      418.0   589.2   160.7   216.9   229.6   338.3   428.5   500.1   546.5   593.4   643.8   720.5  1127.2  5431.2 25053.0  42802.8    42912
read      343.7   245.4   160.7   214.7   226.9   309.0   357.9   388.3   412.3   445.4   490.4   559.0   720.6  2825.8  8230.9  99803.0    99898
read      418.4   255.2   160.7   223.5   239.2   371.7   489.6   539.8   569.6   599.9   634.7   686.2   800.3  2399.5 11826.2  26450.1    26385
read      427.1   270.7   173.5   225.6   242.0   389.3   501.8   545.7   572.8   601.2   634.4   685.3   808.4  3065.8  9920.7  22625.4    22616
read      388.9   235.6   160.7   219.2   232.3   337.0   412.8   473.6   521.9   571.9   622.8   685.3   806.3  1614.6  9121.8  50757.3    50605
read      344.4   159.4   160.7   216.4   228.7   312.1   363.0   395.3   422.5   458.6   506.6   579.2   708.8  1007.9  6575.9  90335.5    90283

Total QPS = 51989.2 (47830056 / 920.0s)

Total connections = 64
Misses = 0 (0.0%)
Skipped TXs = 0 (0.0%)

RX 11814024326 bytes :   12.2 MB/s
TX          0 bytes :    0.0 MB/s
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 99.93%,49.48%,100.00%
