Random waveform, supplied seed
Total number of intervals = 92 (7434, 67201, 85927, 63953, 31595, 87879, 7287, 62295, 6561, 22532, 60653, 59076, 60154, 22964, 8172, 27652, 37594, 24367, 33771, 84944, 85666, 51918, 34406, 28664, 38289, 20658, 13840, 93419, 98284, 71313, 42089, 46458, 30755, 42889, 93552, 65694, 29574, 51355, 67361, 16287, 81508, 87619, 99068, 51267, 11822, 97494, 97350, 55460, 85984, 82043, 52873, 13911, 49984, 9274, 27187, 18735, 86505, 93039, 75999, 32324, 84255, 81759, 37291, 53818, 30297, 31569, 38927, 10652, 98119, 48176, 34929, 69735, 20753, 84642, 42333, 61587, 77998, 97625, 23781, 66723, 31016, 47394, 95335, 5252, 65908, 16889, 42912, 99898, 26385, 22616, 50605, 90283)
Average QPS expected = 51993
Timestamp start: 1684532421240
Timestamp end: 1684533341748

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      402.6   345.3   160.7   220.0   233.0   339.3   416.8   479.3   530.0   584.0   639.5   709.4   891.4  4170.0 10960.8  51919.6    51918
read      421.9   327.1   160.7   221.3   235.2   353.0   473.8   543.7   583.5   622.7   665.0   723.1   892.4  3752.1 10857.3  34369.3    34406
read      462.0   384.2   173.5   222.8   238.4   394.8   530.6   588.5   625.1   667.0   722.3   814.8  1075.3  4344.7 12067.3  28755.8    28664
read      421.2   440.9   173.5   219.5   232.3   344.1   451.1   529.0   574.5   618.0   663.7   726.1   947.5  4711.4 16217.4  38350.4    38289
read      474.1   451.2   160.7   225.2   242.4   423.3   536.7   584.1   617.7   657.4   711.1   791.8  1050.2  5006.7 20702.5  20621.7    20658
read      474.6   409.0   173.5   233.5   252.9   449.8   537.9   577.7   605.1   636.0   676.9   737.5   920.4  4933.5 15766.9  13923.5    13840
read      370.9   327.9   160.7   220.3   233.5   328.4   384.5   419.6   448.0   483.1   530.7   605.1   804.7  4539.2 10449.0  93221.5    93419
read      365.6   414.4   160.7   220.9   234.5   328.9   382.5   415.8   442.3   475.0   519.9   589.9   768.4  3349.8 11019.9  98342.7    98284
read      379.9   533.4   160.7   219.3   231.6   328.0   392.0   434.5   470.3   517.0   575.6   652.3   834.8  3826.4 11102.5  71306.0    71313
read      415.3   809.5   160.7   219.8   232.7   342.1   436.6   513.4   561.8   608.4   656.2   719.0   926.2  4055.1 13281.7  42167.0    42089
read      408.9   337.7   160.7   220.5   233.9   343.3   428.9   499.5   549.4   599.3   652.1   720.7   932.6  3838.8 12351.0  46446.6    46458
read      457.1   496.7   173.5   223.8   239.8   378.4   505.5   567.9   606.6   646.3   693.7   776.3  1189.0  5832.0 26001.7  30822.9    30755
read      423.0   454.2   160.7   220.7   234.5   347.3   442.3   514.4   561.6   609.2   660.5   729.4   976.0  5206.5 19565.2  42903.5    42889
read      375.6   371.5   160.7   221.1   235.1   331.5   387.7   423.1   451.4   486.5   534.0   609.4   829.8  4754.9 12740.4  93567.0    93552
read      386.8   371.5   160.7   218.8   230.8   329.8   396.5   443.8   484.1   533.7   592.9   671.0   876.7  4786.5 12211.4  65461.6    65694
read      545.1  1115.9   160.7   222.2   238.7   436.1   565.5   636.3   689.2   749.4   826.0   962.3  2072.5  9960.3 32101.4  29547.5    29574
read      412.5   500.3   160.7   218.8   231.5   339.0   419.7   481.3   529.7   581.8   637.8   715.1  1042.2  5425.8 29171.2  51384.8    51355
read      381.2   368.6   160.7   217.5   229.7   326.9   390.7   434.2   471.6   519.5   577.9   653.6   852.9  4512.5 13696.7  67304.8    67361
read      540.8  1032.5   160.7   226.4   245.6   437.2   550.3   602.8   636.3   673.3   718.4   792.5  3074.5 13115.3 36070.5  16278.7    16287
read      395.9   455.9   160.7   220.2   233.5   334.6   396.1   436.3   469.4   510.3   567.7   657.4  1438.7  5402.2 16497.6  81475.9    81508
read      368.3   339.7   160.7   218.8   231.1   325.2   382.1   417.8   446.6   482.6   530.9   605.4   788.2  4446.9  9913.5  87620.8    87619
read      362.4   364.5   160.7   218.3   230.5   321.2   372.8   403.6   429.9   462.3   505.5   576.2   782.1  4653.5 11998.5  99011.1    99068
read      397.2   439.1   160.7   216.2   228.8   331.7   404.6   465.1   512.5   564.5   619.1   684.8   862.0  4868.9 19241.3  51131.4    51267
read      538.0  1134.3   173.5   230.8   250.8   440.3   530.8   571.5   597.5   627.1   664.2   725.9  3042.6 16024.6 35519.6  11880.0    11822
read      381.1   493.9   160.7   219.0   232.1   329.7   384.4   418.4   445.8   479.7   526.7   601.6   940.5  5609.9 28310.2  97418.1    97494
read      367.0   356.7   160.7   219.2   232.0   326.4   380.0   413.1   439.2   471.9   517.1   587.4   789.7  4225.4 14380.1  97186.0    97350
read      394.5   409.4   160.7   217.3   229.8   332.8   403.6   459.0   503.5   555.5   613.4   684.3   878.9  4659.0 15226.9  55462.8    55460
read      372.7   374.4   160.7   217.8   230.2   324.6   382.3   418.7   448.6   486.2   537.1   615.5   844.7  4636.9 12864.8  85868.2    85984
read      372.5   401.1   160.7   218.0   230.2   323.8   382.6   420.4   451.6   490.7   542.1   620.5   820.8  4460.7 16590.4  82064.0    82043
read      393.1   328.7   160.7   217.3   229.9   334.8   407.5   464.8   510.5   561.9   616.8   684.1   880.6  3780.5  9360.9  52961.0    52873
read      538.9  1083.8   173.5   228.0   247.6   435.4   535.6   581.6   612.0   643.7   685.6   753.9  3379.6 13596.3 36028.2  13826.8    13911
read      402.8   450.9   160.7   217.0   229.6   333.2   408.8   470.6   519.0   570.6   624.8   691.6  1014.7  4931.5 16144.9  49935.8    49984
read      511.6   967.5   173.5   237.4   260.1   429.1   505.7   541.6   566.0   591.7   627.9   688.0  3081.9  9702.5 36105.8   9256.9     9274
read      548.2   875.5   173.5   221.4   239.2   440.9   561.4   631.7   681.8   736.3   800.0   919.4  3013.8  9749.4 32310.3  27173.7    27187
read      545.0   988.9   173.5   224.8   244.3   436.1   556.8   616.3   653.5   691.4   740.4   820.0  3377.0 12625.8 31991.1  18736.7    18735
read      374.5   422.5   160.7   216.9   229.4   323.5   381.4   418.1   448.6   487.1   538.2   617.7   864.0  5065.7 18426.0  86569.4    86505
read      367.1   376.4   160.7   218.6   230.8   323.8   379.0   412.7   439.7   473.9   521.2   593.2   786.3  4595.4 16132.8  92938.2    93039
read      376.7   358.7   160.7   217.8   230.1   325.8   387.3   427.2   460.8   502.8   557.1   633.5   839.8  4735.3 12677.0  75992.6    75999
read      527.2   746.9   160.7   220.2   236.2   428.6   553.3   625.5   679.2   741.5   818.6   950.8  1721.0  9058.2 31983.8  32299.6    32324
read      372.1   451.0   160.7   216.1   228.5   320.0   375.6   410.6   439.9   477.9   530.8   611.2   902.0  5074.4 18026.2  84383.8    84255
read      372.0   354.6   160.7   217.2   229.5   324.1   383.2   421.1   452.4   491.7   543.6   621.3   811.5  4485.1 12715.7  81783.4    81759
read      424.0   496.3   160.7   217.6   230.4   342.7   444.1   515.5   559.2   601.5   645.3   710.3  1176.3  6383.2 20380.9  37151.4    37291
read      399.6   428.4   160.7   217.9   230.5   334.9   407.8   465.0   512.3   564.6   620.4   689.1   912.0  5091.6 12829.4  53787.3    53818
read      526.0   730.9   160.7   221.6   238.3   429.9   554.2   622.3   671.7   730.1   802.4   929.6  1681.4  8855.0 31401.0  30256.7    30297
read      531.1   734.5   160.7   221.8   239.1   438.9   564.5   634.8   685.7   743.6   812.1   936.1  1720.0  8430.1 31654.8  31486.5    31569
read      424.8   471.6   160.7   219.4   232.5   347.6   451.2   523.2   567.2   610.8   658.6   729.4  1067.8  5071.2 16317.3  38891.4    38927
read      555.0  1099.5   173.5   237.7   259.6   457.9   543.8   583.2   610.4   639.6   681.7   756.4  3816.4 12834.9 36795.4  10653.8    10652
read      376.9   420.6   160.7   219.7   233.2   330.5   385.8   420.8   449.1   484.2   531.6   607.4   864.1  5182.1 18544.8  98001.8    98119
read      408.1   459.4   160.7   217.4   230.2   337.3   418.2   482.6   530.9   580.9   633.4   702.3   957.3  5412.8 15045.1  48107.0    48176
read      420.6   454.9   160.7   219.3   232.2   345.9   459.5   527.6   566.7   605.9   648.4   709.0   938.1  5452.7 18791.9  34792.3    34929
read      373.1   349.4   160.7   216.6   228.7   320.9   382.6   424.3   461.0   507.6   566.3   640.6   826.3  3906.9 12790.7  69755.9    69735
read      546.2   936.8   173.5   225.0   244.0   437.9   560.8   623.9   666.1   712.5   768.8   870.0  2793.2 12769.5 31923.2  20711.9    20753
read      383.2   429.5   160.7   218.5   230.7   325.6   384.5   422.7   454.7   494.7   547.1   631.9  1165.5  5460.8 12720.0  84684.6    84642
read      407.4   378.4   160.7   216.9   229.7   338.1   430.4   503.5   550.6   596.6   643.1   710.6   934.7  4054.4 13802.2  42411.9    42333
read      392.6   398.4   160.7   217.7   230.2   331.9   401.5   453.4   495.8   546.4   606.0   681.8   939.9  4925.7 12810.5  61550.3    61587
read      375.0   369.2   160.7   217.8   230.0   324.2   384.5   424.1   457.0   498.8   552.5   632.7   863.5  4136.0 12187.4  78080.1    77998
read      364.8   435.4   160.7   218.6   230.9   324.5   378.7   412.3   439.2   472.4   518.3   589.5   784.1  3715.2 12306.9  97732.8    97625
read      549.9   981.8   160.7   223.6   241.9   434.8   557.7   624.2   670.7   722.7   785.8   894.5  2972.4 13163.9 32498.3  23775.7    23781
read      395.2   374.4   160.7   218.1   230.4   330.2   397.1   446.0   487.8   539.4   602.5   688.5  1273.7  4363.7 12378.7  66737.1    66723
read      528.4   777.2   160.7   221.4   238.0   430.9   556.9   625.4   676.3   737.0   814.2   947.2  1704.3  9761.4 32063.9  31025.4    31016
read      411.6   435.7   160.7   216.8   229.6   337.9   421.9   490.5   540.2   590.7   643.5   720.2  1127.0  4843.4 13454.9  47347.7    47394
read      356.3   309.8   160.7   216.4   228.6   316.4   368.6   400.1   427.0   460.8   506.2   579.2   766.7  3858.2 12080.3  95437.5    95335
read      501.9   997.8   173.5   260.2   285.0   404.4   464.8   495.1   515.5   540.4   576.1   642.8  2955.9 13617.9 32132.4   5228.2     5252
read      399.9   506.2   160.7   216.5   229.1   328.9   395.5   444.4   487.4   540.3   604.2   690.0  1287.7  5508.9 28427.4  65617.3    65908
read      529.1   858.5   173.5   226.4   245.7   441.1   557.3   611.1   645.7   684.9   733.2   818.1  2303.0  9907.7 32207.4  16918.4    16889
read      412.6   414.0   160.7   216.3   229.2   338.5   430.8   503.1   550.4   597.7   646.1   716.8  1023.0  4786.6 13520.2  42905.4    42912
read      342.9   245.7   160.7   214.8   227.1   310.1   359.0   388.9   412.7   445.6   489.5   556.2   700.4  2396.5  8511.1  99859.4    99898
read      420.0   260.3   160.7   223.5   239.3   371.8   491.1   542.2   572.9   604.9   639.5   690.2   806.8  2444.1 10356.2  26496.6    26385
read      426.1   325.6   160.7   225.1   241.6   385.3   498.1   542.1   569.2   597.2   631.2   680.0   796.4  3977.3 13535.0  22606.8    22616
read      385.1   220.3   160.7   217.4   230.5   335.6   410.4   471.1   518.5   567.7   618.8   678.5   792.2  1110.9  8824.9  50507.6    50605
read      344.1   171.8   160.7   214.9   227.2   311.2   363.3   395.6   423.1   458.9   506.3   578.5   703.6  1076.2  7169.9  90281.0    90283

Total QPS = 51985.9 (47827032 / 920.0s)

Total connections = 64
Misses = 0 (0.0%)
Skipped TXs = 0 (0.0%)

RX 11813277151 bytes :   12.2 MB/s
TX          0 bytes :    0.0 MB/s
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 99.96%,40.91%,100.00%
